timestamp,content,clean_content,textblob_sentiment,vader_sentiment
2025-02-22 15:36:10+00:00,$TSLA$SPYBearish,TSLASPYBearish,0.0,0.0
2025-02-22 18:14:13+00:00,"Lol. This is maybe the dumbest thing I'll read today and it's only like 1pm. 

Yeah, no one ever abuses legal drugs. Honestly, are you stupid or just an Elon cultist?$tsla",Lol This is maybe the dumbest thing Ill read today and its only like 1pm Yeah no one ever abuses legal drugs Honestly are you stupid or just an Elon cultisttsla,0.16000000000000003,-0.3612
2025-02-22 18:10:52+00:00,@Rtsharkyou’re too dumb to know ketamine has been legal since the 50’s and J&J just released a nasal spray 🤡Bullish,Rtsharkyoure too dumb to know ketamine has been legal since the 50s and JJ just released a nasal spray Bullish,-0.0875,-0.4215
2025-02-22 18:12:09+00:00,$TSLAShort this gets rid of Elon!,TSLAShort this gets rid of Elon,0.0,0.0
2025-02-22 18:11:55+00:00,$TSLAIs this your post...And MAGA Loves Conspiracy theories??,TSLAIs this your postAnd MAGA Loves Conspiracy theories,0.0,0.168
2025-02-22 18:07:40+00:00,$TSLARELEASE THE EPSTEIN CLIENT LIST!! This is the KEY!! If we can prove trump to be a pedo THE WHOLE THING COLLAPSES! Trump GONE! Musk GONE! Dead worm in brain man GONE!!!!! MAGA loves conspiracy theories HERE IT IS!Bearish,TSLARELEASE THE EPSTEIN CLIENT LIST This is the KEY If we can prove trump to be a pedo THE WHOLE THING COLLAPSES Trump GONE Musk GONE Dead worm in brain man GONE MAGA loves conspiracy theories HERE IT ISBearish,-0.0732421875,-0.8443
2025-02-22 18:07:40+00:00,$TSLARELEASE THE EPSTEIN CLIENT LIST!! This is the KEY!! If we can prove trump to be a pedo THE WHOLE THING COLLAPSES! Trump GONE! Musk GONE! Dead worm in brain man GONE!!!!! MAGA loves conspiracy theories HERE IT IS!Bearish,TSLARELEASE THE EPSTEIN CLIENT LIST This is the KEY If we can prove trump to be a pedo THE WHOLE THING COLLAPSES Trump GONE Musk GONE Dead worm in brain man GONE MAGA loves conspiracy theories HERE IT ISBearish,-0.0732421875,-0.8443
2025-02-22 18:07:16+00:00,$SPY$NVDA$TSLADark pool activity in the afterhours at the 599 price is extraordinarily unusual. Cheers!!!,SPYNVDATSLADark pool activity in the afterhours at the 599 price is extraordinarily unusual Cheers,0.390625,0.6093
2025-02-22 18:06:55+00:00,$TSLATesla don't have any money they will go broke in 2025Bearish,TSLATesla dont have any money they will go broke in 2025Bearish,0.0,-0.4215
2025-02-22 16:45:55+00:00,$TSLAmarketscreener.com/quote/st...,TSLAmarketscreenercomquotest,0.0,0.0
2025-02-22 18:04:26+00:00,"$TSLAyou go after America we go after Tesla cars, dealerships, and businesses. Shit then down! Watch out Tesla owners!youtube.com/watch?v=wqka_Tn...Bearish",TSLAyou go after America we go after Tesla cars dealerships and businesses Shit then down Watch out Tesla ownersyoutubecomwatchvwqkaTnBearish,-0.19722222222222224,-0.6351
2025-02-22 18:03:34+00:00,$TSLAsolid bear case is Elon has a ketamine overdose in the near future. Guy is drugged out of his mind.Bearish,TSLAsolid bear case is Elon has a ketamine overdose in the near future Guy is drugged out of his mindBearish,0.05,0.0
2025-02-22 17:57:58+00:00,$TSLA,TSLA,0.0,0.0
2025-02-20 02:22:59+00:00,$TSLA,TSLA,0.0,0.0
2025-02-22 17:55:55+00:00,$TSLAgrok 3 is amazing 😍Bullish,TSLAgrok 3 is amazing Bullish,0.6000000000000001,0.7783
2025-02-22 17:55:08+00:00,"$TSLAnewsweek.com/letitia-james-...Letitia James Celebrates Legal Win Over Elon Musk's DOGE: 'Keep Fighting'
Published Feb 22, 2025 at 4:56 AM ESTBearish",TSLAnewsweekcomletitiajamesLetitia James Celebrates Legal Win Over Elon Musks DOGE Keep Fighting Published Feb 22 2025 at 456 AM ESTBearish,0.5,0.7579
2025-02-22 17:54:15+00:00,$TSLA,TSLA,0.0,0.0
2025-02-21 18:59:17+00:00,$TSLA,TSLA,0.0,0.0
2025-02-22 17:51:50+00:00,$TSLABig gap fills low 200s,TSLABig gap fills low 200s,0.0,-0.2732
2025-02-22 17:51:42+00:00,"$TSLAnymag.com/intelligencer/art...‘Big Balls’ on Top of the World How Eddie Coristine, 19, came to join the Elon Musk revolution.
By Pilar Meléndez and William BreddermanBearish",TSLAnymagcomintelligencerartBig Balls on Top of the World How Eddie Coristine 19 came to join the Elon Musk revolution By Pilar Melndez and William BreddermanBearish,0.25,0.4588
2025-02-22 17:50:30+00:00,"$SPYHow many of you were rushing to dig gold instead of selling shovel? 
 
""During a Gold rush, don't dig gold. Sell Shovel"" 
 
I even went as far as having EIGHT(8) hours FREE live trading trading and screen sharing session from premarket throughout the entire regular trading hours even when I had initially planned on having it for just 15 minutes$NVDA$META$TSLA$AMZN",SPYHow many of you were rushing to dig gold instead of selling shovel During a Gold rush dont dig gold Sell Shovel I even went as far as having EIGHT8 hours FREE live trading trading and screen sharing session from premarket throughout the entire regular trading hours even when I had initially planned on having it for just 15 minutesNVDAMETATSLAAMZN,0.1623376623376623,0.7804
2025-02-19 13:23:52+00:00,"$SPYDuring a Gold rush, don't dig gold. Sell Shovel 
 
I will be calling out this next move BEFORE it plays out so NO HINDSIGHT! 
 
Don't miss out on the rare market insight this morning when I go live for a 15 minutes BIG PICTURE callout 
 
Time is 9:05am to 9:20am EST this morning$VIX$META$BABA$SMCI",SPYDuring a Gold rush dont dig gold Sell Shovel I will be calling out this next move BEFORE it plays out so NO HINDSIGHT Dont miss out on the rare market insight this morning when I go live for a 15 minutes BIG PICTURE callout Time is 905am to 920am EST this morningVIXMETABABASMCI,0.10909090909090909,-0.2672
2025-02-22 17:49:23+00:00,"$TSLAMassive recall
Massive anti Tesla throughout the world
Tariff
Elon’s antics

All BEARISH!Bearish",TSLAMassive recall Massive anti Tesla throughout the world Tariff Elons antics All BEARISHBearish,0.0,-0.3802
2025-02-22 17:47:27+00:00,"$QQQ$SPY$TSLA$DJT$NVDAWhat's really behind Trump and Musk's agenda?  What's their real goal?  Remember, Musk's money is a fast rise just the past few years, and he knows BYD will eventually destroy Tesla stock price.  He's trying to preserve his money.  Same with Trump.  How????",QQQSPYTSLADJTNVDAWhats really behind Trump and Musks agenda Whats their real goal Remember Musks money is a fast rise just the past few years and he knows BYD will eventually destroy Tesla stock price Hes trying to preserve his money Same with Trump How,-0.09285714285714286,-0.6662
2025-02-22 17:47:10+00:00,$TSLAShorts are Fu@ked come Monday.Bullish,TSLAShorts are Fuked come MondayBullish,0.0,0.0
2025-02-22 17:45:10+00:00,"$TSLAmiss the old Elon, SpaceX soul Elon,
Rockets to the stars Elon, big dream bold Elon,
I hate the new Elon, Russian news Elon,
Lost the space groove Elon, now it’s all confused Elon.

Come back ❤️‍🩹❤️‍🩹🇺🇸🇺🇸",TSLAmiss the old Elon SpaceX soul Elon Rockets to the stars Elon big dream bold Elon I hate the new Elon Russian news Elon Lost the space groove Elon now its all confused Elon Come back,-0.0787878787878788,-0.5719
2025-02-22 17:45:02+00:00,"$TSLAnpr.org/2025/02/22/nx-s1-53...Elon Musk blurs the line between his government and business roles
February 22, 20256:00 AM ETBearish",TSLAnprorg20250222nxs153Elon Musk blurs the line between his government and business roles February 22 2025600 AM ETBearish,0.0,0.0
2025-02-22 17:42:05+00:00,"$DJT$QQQ$SPY$TSLAyou share the red chart and I’ll share the green chart, and in that way we can both be stupid.",DJTQQQSPYTSLAyou share the red chart and Ill share the green chart and in that way we can both be stupid,-0.3333333333333333,0.0
2025-02-22 17:40:54+00:00,$DJT$TSLA$QQQ$SPYYou mean here's the Trump landslide! And it's not over!Bullish,DJTTSLAQQQSPYYou mean heres the Trump landslide And its not overBullish,-0.390625,0.0
2025-02-22 17:40:54+00:00,$DJT$TSLA$QQQ$SPYYou mean here's the Trump landslide! And it's not over!Bullish,DJTTSLAQQQSPYYou mean heres the Trump landslide And its not overBullish,-0.390625,0.0
2025-02-22 17:37:50+00:00,@Josie_Knows@SeekingUnicorns@Winvestor_StaloneHeres the trump landslide.. and it’s not overBearish,JosieKnowsSeekingUnicornsWinvestorStaloneHeres the trump landslide and its not overBearish,0.0,0.0
2025-02-22 17:35:17+00:00,$TSLAmade way too many enemies this time even for you ElonBearish,TSLAmade way too many enemies this time even for you ElonBearish,0.5,-0.4939
2025-02-22 17:32:54+00:00,$AAPL$BTC.X$MRNA$SPY$TSLA,AAPLBTCXMRNASPYTSLA,0.0,0.0
2025-02-22 17:31:10+00:00,$MRNA$SPY$TSLA$BTC.X$AAPL??,MRNASPYTSLABTCXAAPL,0.0,0.0
2025-02-22 17:31:10+00:00,$MRNA$SPY$TSLA$BTC.X$AAPL??,MRNASPYTSLABTCXAAPL,0.0,0.0
2025-02-22 17:29:14+00:00,"$TSLA$DJT$BTC.X$TRUMP.XCanada will welcome any non-redne*k sta*es that want to join our beautiful and safe country, Canada... ask your Go.ver.nor... GLBearish",TSLADJTBTCXTRUMPXCanada will welcome any nonrednek staes that want to join our beautiful and safe country Canada ask your Governor GLBearish,0.7166666666666667,0.9062
2025-02-22 16:32:47+00:00,$DJT$TSLA$BTC.X: Americans rising Up against  Trump & Musk.youtube.com/watch?v=n7SlcKu...Bearish,DJTTSLABTCX Americans rising Up against Trump Muskyoutubecomwatchvn7SlcKuBearish,0.0,0.0
2025-02-22 17:26:05+00:00,$TSLAgoing to grab the liquidty at 320 and if broken next 293 may be,TSLAgoing to grab the liquidty at 320 and if broken next 293 may be,-0.2,-0.4767
2025-02-22 17:26:04+00:00,"$TSLAThe Left has Lost the House...Lost the White House..Lost the Senate..Lost the Supreme Court...Losing most of the Minority Vote. They don't have . So they go wherever they can to talk chit. This is where some of them end up 
 On a thread on a Stock forum. Talk about Desperate Losers...ROTFLMFAO",TSLAThe Left has Lost the HouseLost the White HouseLost the SenateLost the Supreme CourtLosing most of the Minority Vote They dont have So they go wherever they can to talk chit This is where some of them end up On a thread on a Stock forum Talk about Desperate LosersROTFLMFAO,-0.024999999999999994,0.0
2025-02-22 17:24:30+00:00,$TSLAand this sale collapse is even before Musk declared he is a Putin ass kisser this week. any normal Europeans should never consider buying a tesla junk.youtube.com/watch?v=g69KMq8...Bearish,TSLAand this sale collapse is even before Musk declared he is a Putin ass kisser this week any normal Europeans should never consider buying a tesla junkyoutubecomwatchvg69KMq8Bearish,0.15,-0.6124
2025-02-22 17:22:06+00:00,$TSLAovernight price anyone?,TSLAovernight price anyone,0.0,0.0
2025-02-22 17:15:29+00:00,$DJT$TSLA$QQQ$SPYNice try deflecting! Now try answering the question! What percentage is 312 of 538?... the only votes that count!Bullish,DJTTSLAQQQSPYNice try deflecting Now try answering the question What percentage is 312 of 538 the only votes that countBullish,0.0,0.0
2025-02-22 16:39:52+00:00,"@Josie_Knows@Winvestor_Stalonewhat percentage is 77,284,118 of 156,302,318...wait...you mean the majority of votes cast were NOT for DJT",JosieKnowsWinvestorStalonewhat percentage is 77284118 of 156302318waityou mean the majority of votes cast were NOT for DJT,-0.3125,0.0
2025-02-22 17:14:37+00:00,"$TSLAUsed to be a stock forum, now a cesspool of losers yapping their meaningless opinions and worthless rhetoric. Kids with phones and $327 in their robinhood accounts 🗑️",TSLAUsed to be a stock forum now a cesspool of losers yapping their meaningless opinions and worthless rhetoric Kids with phones and 327 in their robinhood accounts,-0.5,-0.8481
2025-02-22 17:14:32+00:00,"$TSLAyahoo.com/news/trump-admini...Trump administration’s mass firings could leave federal government with ‘monumental’ bill, say experts
Michael Sainato
Fri, February 21, 2025 at 12:00 AM HSTBearish",TSLAyahoocomnewstrumpadminiTrump administrations mass firings could leave federal government with monumental bill say experts Michael Sainato Fri February 21 2025 at 1200 AM HSTBearish,0.0,-0.0516
2025-02-22 17:12:09+00:00,$TSLAHe spelled Kook wrong...,TSLAHe spelled Kook wrong,-0.5,-0.4767
2025-02-22 02:01:43+00:00,$TSLAericaverr.medium.com/the-ne...,TSLAericaverrmediumcomthene,0.0,0.0
2025-02-22 17:11:56+00:00,$DJT$SPY$TSLAbrand new account literal dem liberal propaganda.  We’re not that stupid moo.,DJTSPYTSLAbrand new account literal dem liberal propaganda Were not that stupid moo,-0.2545454545454545,0.1965
2025-02-22 17:05:08+00:00,"$TSLA$DJTI left the Republican Party because the idiocracy is getting out of control. Now  as an unaffiliated with an open mind I get called a libtard. 

Literally the dumbest group of collective voters I have ever witnessed.$SPYWe will all look back year(s) from now and question how anyone would let this megalomaniac Musk have control of our government agencies and regulatory bodies. 

I urge you all to be on the right side of history.",TSLADJTI left the Republican Party because the idiocracy is getting out of control Now as an unaffiliated with an open mind I get called a libtard Literally the dumbest group of collective voters I have ever witnessedSPYWe will all look back years from now and question how anyone would let this megalomaniac Musk have control of our government agencies and regulatory bodies I urge you all to be on the right side of history,0.07142857142857142,-0.1531
2025-02-22 17:07:48+00:00,"$TSLAyahoo.com/news/ve-pinpointe...I’ve Pinpointed the Psychological Phenomenon at Play in Every Elon Musk Move
Denise Cana
Fri, February 21, 2025 at 10:30 AM HSTBearish",TSLAyahoocomnewsvepinpointeIve Pinpointed the Psychological Phenomenon at Play in Every Elon Musk Move Denise Cana Fri February 21 2025 at 1030 AM HSTBearish,0.0,0.34
2025-02-22 17:06:44+00:00,$TSLAgarbage stockroadandtrack.com/news/a6385...,TSLAgarbage stockroadandtrackcomnewsa6385,0.0,0.0
2025-02-22 17:05:35+00:00,$TSLAwhat is this bring your kids to work day or whatBearish,TSLAwhat is this bring your kids to work day or whatBearish,0.0,0.0
2025-02-22 17:05:08+00:00,"$TSLA$DJTI left the Republican Party because the idiocracy is getting out of control. Now  as an unaffiliated with an open mind I get called a libtard. 

Literally the dumbest group of collective voters I have ever witnessed.$SPYWe will all look back year(s) from now and question how anyone would let this megalomaniac Musk have control of our government agencies and regulatory bodies. 

I urge you all to be on the right side of history.",TSLADJTI left the Republican Party because the idiocracy is getting out of control Now as an unaffiliated with an open mind I get called a libtard Literally the dumbest group of collective voters I have ever witnessedSPYWe will all look back years from now and question how anyone would let this megalomaniac Musk have control of our government agencies and regulatory bodies I urge you all to be on the right side of history,0.07142857142857142,-0.1531
2025-02-22 17:05:03+00:00,$TSLAThe cult is melting down.,TSLAThe cult is melting down,-0.15555555555555556,0.0
2025-02-22 17:04:42+00:00,$TSLANo positionmsn.com/Bearish,TSLANo positionmsncomBearish,0.0,0.0
2025-02-22 17:01:19+00:00,$TSLAWhat a crock of chit...It's because people like Stacey Abrams are lifted BILLIONS of Dollars...it's all been a money grab...Dems are being exsposed...common sense,TSLAWhat a crock of chitIts because people like Stacey Abrams are lifted BILLIONS of Dollarsits all been a money grabDems are being exsposedcommon sense,0.0,0.3612
2025-02-22 16:32:16+00:00,$TSLA$DJT$SPY,TSLADJTSPY,0.0,0.0
2025-02-22 16:57:40+00:00,"$TSLAyahoo.com/news/doge-latest-...You Won’t Believe How Much DOGE’s Latest Cuts Have Actually Saved
Edith Olmsted
Fri, February 21, 2025 at 7:11 AM HSTBearish",TSLAyahoocomnewsdogelatestYou Wont Believe How Much DOGEs Latest Cuts Have Actually Saved Edith Olmsted Fri February 21 2025 at 711 AM HSTBearish,0.2333333333333333,0.1531
2025-02-22 16:56:37+00:00,$BTC.X$DJT$TSLAlol. Don’t be scared little guy.,BTCXDJTTSLAlol Dont be scared little guy,-0.1875,-0.4404
2025-02-22 16:32:47+00:00,$DJT$TSLA$BTC.X: Americans rising Up against  Trump & Musk.youtube.com/watch?v=n7SlcKu...Bearish,DJTTSLABTCX Americans rising Up against Trump Muskyoutubecomwatchvn7SlcKuBearish,0.0,0.0
2025-02-22 16:56:26+00:00,$TSLAGROK3 Is Awesome!Bullish,TSLAGROK3 Is AwesomeBullish,0.0,0.0
2025-02-22 16:54:52+00:00,$TSLAstill at strong level of support. Market may drag it down further but I'm bullish moving forward as I see it recovering tgis weekBullish,TSLAstill at strong level of support Market may drag it down further but Im bullish moving forward as I see it recovering tgis weekBullish,0.04444444444444445,0.3716
2025-02-22 16:53:11+00:00,$TSLAbuy the dipBullish,TSLAbuy the dipBullish,0.0,0.0
2025-02-22 16:52:15+00:00,$TSLAwell musk have all his influence when Tesla goes back to a 500B market cap stock ? Libs not buying EVs anymore,TSLAwell musk have all his influence when Tesla goes back to a 500B market cap stock Libs not buying EVs anymore,0.0,0.0
2025-02-22 16:50:53+00:00,$DIA$SPY$TSLA$QQQ$DJTpolitical persecution is okay if you're cloaked in Trumpism...,DIASPYTSLAQQQDJTpolitical persecution is okay if youre cloaked in Trumpism,0.5,0.2263
2025-02-22 16:00:28+00:00,"$SPY$QQQ$DIA$DJT$TSLAGovernor Mills dared question Dictator Trump and now: 
 
1984advocate.com/politics/trump...",SPYQQQDIADJTTSLAGovernor Mills dared question Dictator Trump and now 1984advocatecompoliticstrump,0.0,0.0
2025-02-22 16:50:39+00:00,"$TSLAyahoo.com/news/elon-musk-lo...Elon Musk Loses It After Astronaut Dares Calls Out His Lie
Hafiz Rashid
Thu, February 20, 2025 at 10:49 AM HSTBearish",TSLAyahoocomnewselonmuskloElon Musk Loses It After Astronaut Dares Calls Out His Lie Hafiz Rashid Thu February 20 2025 at 1049 AM HSTBearish,-0.3,-0.3182
2025-02-22 16:45:55+00:00,$TSLAmarketscreener.com/quote/st...,TSLAmarketscreenercomquotest,0.0,0.0
2025-02-22 16:41:25+00:00,"$DJT$NVDA$QQQ$SPY$TSLAyou guys call Trump a dictator, want him to call Putin a dictator.  i mean does it mean that much to you.",DJTNVDAQQQSPYTSLAyou guys call Trump a dictator want him to call Putin a dictator i mean does it mean that much to you,-0.14166666666666666,0.0772
2025-02-22 16:34:01+00:00,"$TSLA$DJT$SPY$QQQ$NVDAThe stock market rattles because of the reckoning of Trump's very strange relationship with the dictator Putin and what his domestic and foreign policies will bring to the US and the world. 
 
Trump-tards, by siding with Putin, you are the traitors to our country. Even the editorial board of Trump's mouthpiece, the New York Post, can't tolerate the orange traitor's false accusation of the Ukrainian leader, criticizing Trump, and put the US and Ukrainian national emblems side by side on the top of the front page.Bearish",TSLADJTSPYQQQNVDAThe stock market rattles because of the reckoning of Trumps very strange relationship with the dictator Putin and what his domestic and foreign policies will bring to the US and the world Trumptards by siding with Putin you are the traitors to our country Even the editorial board of Trumps mouthpiece the New York Post cant tolerate the orange traitors false accusation of the Ukrainian leader criticizing Trump and put the US and Ukrainian national emblems side by side on the top of the front pageBearish,0.007727272727272712,-0.5849
2025-02-22 16:41:08+00:00,$TSLACanada opens door to EU electric car imports - a devastating blow to the US auto industry. Tesla tariffs hiked by 100%youtube.com/watch?v=8ccdANL...Bearish,TSLACanada opens door to EU electric car imports a devastating blow to the US auto industry Tesla tariffs hiked by 100youtubecomwatchv8ccdANLBearish,-1.0,-0.6486
2025-02-22 16:40:03+00:00,"$TSLAElon pays a ton of taxes you liberal triggered fools
Thank him for all he is doingBullish",TSLAElon pays a ton of taxes you liberal triggered fools Thank him for all he is doingBullish,0.0,-0.1779
2025-02-22 16:38:24+00:00,"$TSLAyahoo.com/news/trump-offici...Trump official calls Social Security ‘wrong’ as administration lays groundwork for massive cuts
Alex Woodward
Thu, February 20, 2025 at 11:31 AM HSTBearish",TSLAyahoocomnewstrumpofficiTrump official calls Social Security wrong as administration lays groundwork for massive cuts Alex Woodward Thu February 20 2025 at 1131 AM HSTBearish,-0.15555555555555556,0.0516
2025-02-22 16:37:57+00:00,$TSLA$DJTthewrap.com/elon-musk-biogr...,TSLADJTthewrapcomelonmuskbiogr,0.0,0.0
2025-02-22 16:19:36+00:00,"$TSLATrump just posted this . Love or hate him , he is a clever old smart man. If something were to go wrong he will blame the junkie. 😂",TSLATrump just posted this Love or hate him he is a clever old smart man If something were to go wrong he will blame the junkie,-0.05317460317460319,0.5574
2025-02-22 16:37:56+00:00,$TSLAso do you think Elon will get canned as CEO?  He appears to be slightly unhinged,TSLAso do you think Elon will get canned as CEO He appears to be slightly unhinged,-0.16666666666666666,0.0
2025-02-22 16:34:31+00:00,"$TSLAclosed at $337.80 (-4.68%), facing a sharp decline.",TSLAclosed at 33780 468 facing a sharp decline,-0.125,0.0
2025-02-22 16:34:01+00:00,"$TSLA$DJT$SPY$QQQ$NVDAThe stock market rattles because of the reckoning of Trump's very strange relationship with the dictator Putin and what his domestic and foreign policies will bring to the US and the world. 
 
Trump-tards, by siding with Putin, you are the traitors to our country. Even the editorial board of Trump's mouthpiece, the New York Post, can't tolerate the orange traitor's false accusation of the Ukrainian leader, criticizing Trump, and put the US and Ukrainian national emblems side by side on the top of the front page.Bearish",TSLADJTSPYQQQNVDAThe stock market rattles because of the reckoning of Trumps very strange relationship with the dictator Putin and what his domestic and foreign policies will bring to the US and the world Trumptards by siding with Putin you are the traitors to our country Even the editorial board of Trumps mouthpiece the New York Post cant tolerate the orange traitors false accusation of the Ukrainian leader criticizing Trump and put the US and Ukrainian national emblems side by side on the top of the front pageBearish,0.007727272727272712,-0.5849
2025-02-21 16:55:40+00:00,$TSLA$DJTBearish,TSLADJTBearish,0.0,0.0
2025-02-22 16:32:47+00:00,$DJT$TSLA$BTC.X: Americans rising Up against  Trump & Musk.youtube.com/watch?v=n7SlcKu...Bearish,DJTTSLABTCX Americans rising Up against Trump Muskyoutubecomwatchvn7SlcKuBearish,0.0,0.0
2025-02-22 16:32:16+00:00,$TSLA$DJT$SPY,TSLADJTSPY,0.0,0.0
2025-02-22 16:15:55+00:00,"$TSLAWatching Musk wielding the chainsaw at CPAC puts it over the top. Here is the lowest level of human scum-demonstrating complete disregard for those affected by these wanton cuts-actively and passively. 
All for dramatic effect. What a POS specimen of the human species.",TSLAWatching Musk wielding the chainsaw at CPAC puts it over the top Here is the lowest level of human scumdemonstrating complete disregard for those affected by these wanton cutsactively and passively All for dramatic effect What a POS specimen of the human species,0.033333333333333326,-0.6369
2025-02-22 16:30:53+00:00,"5 spots left in the Master Class for April

$100 deposit secures your seat. 

like this and I’ll DM you the info$AMZN$AAPL$CELH$TSLA$NVDA",5 spots left in the Master Class for April 100 deposit secures your seat like this and Ill DM you the infoAMZNAAPLCELHTSLANVDA,0.0,0.5859
2025-02-22 16:30:30+00:00,$TSLAI hope the boycott brings this down to 250 so I can load up the cybertruck.Bullish,TSLAI hope the boycott brings this down to 250 so I can load up the cybertruckBullish,-0.15555555555555556,0.1531
2025-02-22 16:26:53+00:00,$TSLARussia will make Cyber Truck the new national Truck of Ukraine after Trusk team hands it over to themBullish,TSLARussia will make Cyber Truck the new national Truck of Ukraine after Trusk team hands it over to themBullish,0.13636363636363635,0.0
2025-02-22 16:16:57+00:00,$TSLAand this sale number is even before Musk going crazier and calling everyone retard.Bearish,TSLAand this sale number is even before Musk going crazier and calling everyone retardBearish,0.0,0.0516
2025-02-22 16:24:19+00:00,$DJT$PLTR$TSLAI was blocked by a 🤡 Folks have been whistling past the graveyard.  Recession is coming and Trump and Elon are making sure of that. I think TESLA will return  to $250 within a month and PLTR will drop down to $80 and DJT will drop to $18 🤪Bearish,DJTPLTRTSLAI was blocked by a Folks have been whistling past the graveyard Recession is coming and Trump and Elon are making sure of that I think TESLA will return to 250 within a month and PLTR will drop down to 80 and DJT will drop to 18 Bearish,0.03148148148148148,-0.7906
2025-02-22 16:08:17+00:00,"$DJT$TSLA$PLTRUncertainty is not good for markets and there’s plenty of that now.

They thought Trump's tariff was a negotiating tactic. Like last go. I think the uncertainty is more specifically related to the magnitude of how bad things will become in the near future. As time passes, more and more people are realizing that Trump was not bluffing and fully intending to do what said he would do.

So market was wait and see. Retailers too, with their front loading.

Then they announced the tax cut... With said tariff being the replacement, now the market is speculating that said tariff might be here to stay...

The longer it goes on, the less people have hopes that these ass backwards policies are a negotiation method, and the more sell off to mitigate risk.Bearish",DJTTSLAPLTRUncertainty is not good for markets and theres plenty of that now They thought Trumps tariff was a negotiating tactic Like last go I think the uncertainty is more specifically related to the magnitude of how bad things will become in the near future As time passes more and more people are realizing that Trump was not bluffing and fully intending to do what said he would do So market was wait and see Retailers too with their front loading Then they announced the tax cut With said tariff being the replacement now the market is speculating that said tariff might be here to stay The longer it goes on the less people have hopes that these ass backwards policies are a negotiation method and the more sell off to mitigate riskBearish,0.08030303030303032,-0.8347
2025-02-22 16:19:36+00:00,"$TSLATrump just posted this . Love or hate him , he is a clever old smart man. If something were to go wrong he will blame the junkie. 😂",TSLATrump just posted this Love or hate him he is a clever old smart man If something were to go wrong he will blame the junkie,-0.05317460317460319,0.5574
2025-02-22 16:19:13+00:00,$TSLAfeeling’ bears are gonna 🔥 next weekBullish,TSLAfeeling bears are gonna next weekBullish,0.0,-0.34
2025-02-22 16:19:12+00:00,$TSLAyou gotta be kidding me lately with us third biggest holding here,TSLAyou gotta be kidding me lately with us third biggest holding here,-0.15,0.1027
2025-02-22 16:17:36+00:00,$TSLAEverybody is busy hating! That’s why only 5% of the population is wealthy 🤭Bullish,TSLAEverybody is busy hating Thats why only 5 of the population is wealthy Bullish,0.20833333333333334,0.4003
2025-02-22 16:13:18+00:00,$TSLA👇🏼👇🏼👇🏼Bullish,TSLABullish,0.0,0.0
2025-02-22 16:17:23+00:00,"$TSLA$PLTR$DJT$DOGE.XHot garbage nazi car company, trash president with putin ballsacklicking voters, grifter dogcoin pos. 💩🤡💩🤡💩🤡💩🤡💩🤡💩🤡💩🤡Bearish",TSLAPLTRDJTDOGEXHot garbage nazi car company trash president with putin ballsacklicking voters grifter dogcoin pos Bearish,0.0,0.0
2025-02-18 06:35:30+00:00,$TSLA$DJT$DOGE.X$PLTR,TSLADJTDOGEXPLTR,0.0,0.0
2025-02-22 16:16:57+00:00,$TSLAand this sale number is even before Musk going crazier and calling everyone retard.Bearish,TSLAand this sale number is even before Musk going crazier and calling everyone retardBearish,0.0,0.0516
2025-02-22 16:15:55+00:00,"$TSLAWatching Musk wielding the chainsaw at CPAC puts it over the top. Here is the lowest level of human scum-demonstrating complete disregard for those affected by these wanton cuts-actively and passively. 
All for dramatic effect. What a POS specimen of the human species.",TSLAWatching Musk wielding the chainsaw at CPAC puts it over the top Here is the lowest level of human scumdemonstrating complete disregard for those affected by these wanton cutsactively and passively All for dramatic effect What a POS specimen of the human species,0.033333333333333326,-0.6369
2025-02-22 16:13:18+00:00,$TSLA👇🏼👇🏼👇🏼Bullish,TSLABullish,0.0,0.0
2025-02-22 16:12:40+00:00,$TSLABullish,TSLABullish,0.0,0.0
2025-02-22 16:12:33+00:00,"$TSLANothing can beat Marxist, socialist , communist liberals burning cities down for four years . 

Such a weird argument ….. 

Also noting how many people was killed during this time by such people . 

I’m glad your side lost the election.",TSLANothing can beat Marxist socialist communist liberals burning cities down for four years Such a weird argument Also noting how many people was killed during this time by such people Im glad your side lost the election,0.020634920634920634,-0.7906
2025-02-22 12:38:31+00:00,@Josie_Knows@hds38like in 2020 when Drumpt lost so bad he had to start a insurrection...he's still whining about that loss to Sleepy Joe🤣🤣🤡🤡🤡...have fun finding poverty...you communist foolBearish,JosieKnowshds38like in 2020 when Drumpt lost so bad he had to start a insurrectionhes still whining about that loss to Sleepy Joehave fun finding povertyyou communist foolBearish,-0.19999999999999993,-0.075
2025-02-22 16:10:40+00:00,$TSLAnow tapping the biggest auto market in the world - India entry !! With low tariff !!Bullish,TSLAnow tapping the biggest auto market in the world India entry With low tariff Bullish,0.0,-0.5053
